"","label","CM","measure","pct"
"630","K Hirsh-Pasek","degree",11,0.937734730183831
"631","J Henst","degree",11,0.937635896422218
"632","M Adenzato","degree",11,0.937537062660605
"633","R Sun","degree",11,0.937438228898992
"634","M Tamariz","degree",11,0.937339395137379
"635","H Bekkering","degree",11,0.937240561375766
"636","J Moore","degree",11,0.937141727614153
"637","H Kim","degree",11,0.93704289385254
"638","H Saito","degree",11,0.936944060090927
"639","M Pickering","degree",11,0.936845226329314
"640","T Bosse","degree",11,0.936746392567701
"641","E Spelke","degree",11,0.936647558806088
"642","E Matthews","degree",11,0.936548725044475
"643","H Mitchell","degree",11,0.936449891282862
"644","N Person","degree",11,0.936351057521249
"645","G Group","degree",11,0.936252223759636
"646","G Mills","degree",11,0.936153389998023
"647","F Reali","degree",11,0.93605455623641
"648","P Hristova","degree",11,0.935955722474797
"649","S Schwan","degree",11,0.935856888713184
"650","B Lemaire","degree",11,0.935758054951571
"651","A Stocco","degree",11,0.935659221189958
"652","A Heckler","degree",11,0.935560387428346
"653","V Marian","degree",11,0.935461553666733
"654","F Huettig","degree",11,0.93536271990512
"655","J Ryu","degree",11,0.935263886143507
"656","M Grinberg","degree",11,0.935165052381894
"657","M Inuzuka","degree",11,0.935066218620281
"658","R Bromme","degree",11,0.934967384858668
"659","G Villejoubert","degree",11,0.934868551097055
"660","S Cardetti","degree",11,0.934769717335442
"661","G Carpegna","degree",11,0.934670883573829
"662","N Ferrato","degree",11,0.934572049812216
"663","G Luxardi","degree",11,0.934473216050603
"664","D Masante","degree",11,0.93437438228899
"665","R Oztuzzi","degree",11,0.934275548527377
"666","M Pozzato","degree",11,0.934176714765764
"667","G Ruggiero","degree",11,0.934077881004151
"668","S Sassaroli","degree",11,0.933979047242538
"669","P Todisco","degree",11,0.933880213480925
"670","P Vallauri","degree",11,0.933781379719312
"671","P Vinai","degree",11,0.933682545957699
"672","C Williams","degree",11,0.933583712196086
"673","J Vaid","degree",11,0.933484878434473
"674","A Alishahi","degree",11,0.93338604467286
"675","R Nicoletti","degree",11,0.933287210911247
"676","P Gorniak","degree",11,0.933188377149634
"677","J Guinness","degree",11,0.933089543388021
"678","M Levit","degree",11,0.932990709626408
"679","N Mavridis","degree",11,0.932891875864795
"680","S Tellex","degree",11,0.932793042103182
"681","A Salata","degree",11,0.932694208341569
"682","G Recchia","degree",11,0.932595374579957
"683","H Spada","degree",11,0.932496540818344
"684","N Rummel","degree",11,0.932397707056731
"685","M Bassok","degree",11,0.932298873295118
"686","S Ito","degree",11,0.932200039533505
"687","H Schultheis","degree",11,0.932101205771892
"688","C Lee","degree",11,0.932002372010279
"689","J Harris","degree",11,0.931903538248666
"690","C Hmelo-Silver","degree",11,0.931804704487053
"691","T Pleskac","degree",11,0.93170587072544
"692","K Butcher","degree",11,0.931607036963827
"693","N Khetarpal","degree",11,0.931508203202214
"694","C Chuang","degree",11,0.931409369440601
"695","S Cook","degree",11,0.931310535678988
"696","L Casasanto","degree",11,0.931211701917375
"697","M Meyer","degree",11,0.931112868155762
"698","J Harbison","degree",11,0.931014034394149
"699","A Protopapas","degree",11,0.930915200632536
"700","J Myung","degree",11,0.930816366870923
"701","J Zhao","degree",11,0.93071753310931
"702","E Newport","degree",11,0.930618699347697
"703","J Nickerson","degree",11,0.930519865586084
"704","C Wilson","degree",11,0.930421031824471
"705","S Carey","degree",11,0.930322198062858
"706","G Trafton","degree",11,0.930223364301245
"707","J Schoenherr","degree",11,0.930124530539632
"708","Y Sato","degree",11,0.930025696778019
"709","D O'Hora","degree",11,0.929926863016406
"710","J Szymanik","degree",11,0.929828029254793
"711","W Tabor","degree",11,0.92972919549318
"712","J Vitale","degree",11,0.929630361731568
"713","A Dewald","degree",11,0.929531527969955
"714","L Carlson","degree",11,0.929432694208342
"715","R Rhodes","degree",11,0.929333860446729
"716","D Chen","degree",11,0.929235026685116
"717","R Zheng","degree",11,0.929136192923503
"718","K Durkin","degree",11,0.92903735916189
"719","R Wu","degree",11,0.928938525400277
"720","A Goldberg","degree",11,0.928839691638664
"721","A Yu","degree",11,0.928740857877051
"722","B Helversen","degree",11,0.928642024115438
"723","A Anderson","degree",11,0.928543190353825
"724","J Tomlinson","degree",11,0.928444356592212
"725","P Holcomb","degree",11,0.928345522830599
"726","A Chatterjee","degree",11,0.928246689068986
"727","N Nozari","degree",11,0.928147855307373
"728","S Meylan","degree",11,0.92804902154576
"729","E Redcay","degree",11,0.927950187784147
"730","P Mavros","degree",11,0.927851354022534
"731","A Whalen","degree",11,0.927752520260921
"732","E Haryu","degree",11,0.927653686499308
"733","S Ullman","degree",11,0.927554852737695
"734","T Gao","degree",11,0.927456018976082
"735","D Kellen","degree",11,0.927357185214469
"736","M Nishida","degree",11,0.927258351452856
"737","J Culbertson","degree",11,0.927159517691243
"738","T Nokes-Malach","degree",11,0.92706068392963
"739","S Peng","degree",11,0.926961850168017
"740","E Altiero","degree",11,0.926863016406404
"741","A Theakston","degree",11,0.926764182644791
"742","J Kominsky","degree",11,0.926665348883179
"743","T Hinterecker","degree",11,0.926566515121566
"744","S Bhatia","degree",11,0.926467681359953
"745","M Lamb","degree",11,0.92636884759834
"746","D Bourgin","degree",11,0.926270013836727
"747","K Allen","degree",11,0.926171180075114
"748","R Hawkins","degree",11,0.926072346313501
"749","K Johannes","degree",11,0.925973512551888
"750","Y Zhu","degree",11,0.925874678790275
"751","M Perlman","degree",11,0.925775845028662
"752","M Spezio","degree",11,0.925677011267049
"753","J Peterson","degree",11,0.925578177505436
"754","M Ahissar","degree",11,0.925479343743823
"755","E Cranford","degree",11,0.92538050998221
"756","A Szollosi","degree",11,0.925281676220597
"757","F Costello","degree",10,0.925182842458984
"758","J Fodor","degree",10,0.925084008697371
"759","K Wiemer-Hastings","degree",10,0.924985174935758
"760","N Nersessian","degree",10,0.924886341174145
"761","M Waldmann","degree",10,0.924787507412532
"762","P Hendriks","degree",10,0.924688673650919
"763","A Janyan","degree",10,0.924589839889306
"764","C Ramey","degree",10,0.924491006127693
"765","P Maglio","degree",10,0.92439217236608
"766","G Strube","degree",10,0.924293338604467
"767","L Cohen","degree",10,0.924194504842854
"768","K Sacco","degree",10,0.924095671081241
"769","T Palmeri","degree",10,0.923996837319628
"770","T Griffin","degree",10,0.923898003558015
"771","M Andrews","degree",10,0.923799169796402
"772","A Woodward","degree",10,0.92370033603479
"773","A Terao","degree",10,0.923601502273177
"774","T Komatsu","degree",10,0.923502668511564
"775","N Davey","degree",10,0.923403834749951
"776","P Smith","degree",10,0.923305000988338
"777","L Magnani","degree",10,0.923206167226725
"778","M MacDonald","degree",10,0.923107333465112
"779","S Doane","degree",10,0.923008499703499
"780","J Marsh","degree",10,0.922909665941886
"781","R McCloy","degree",10,0.922810832180273
"782","M Sydow","degree",10,0.92271199841866
"783","M Nuckles","degree",10,0.922613164657047
"784","R Miikkulainen","degree",10,0.922514330895434
"785","E Hristova","degree",10,0.922415497133821
"786","S Marsella","degree",10,0.922316663372208
"787","B Kaup","degree",10,0.922217829610595
"788","D Kirsh","degree",10,0.922118995848982
"789","M Dry","degree",10,0.922020162087369
"790","A Baker","degree",10,0.921921328325756
"791","D Dinges","degree",10,0.921822494564143
"792","R McLaren","degree",10,0.92172366080253
"793","A D'Angiulli","degree",10,0.921624827040917
"794","M Zettin","degree",10,0.921525993279304
"795","R Garcia-Retamero","degree",10,0.921427159517691
"796","R Schwonke","degree",10,0.921328325756078
"797","L Lugli","degree",10,0.921229491994465
"798","P Ricciardelli","degree",10,0.921130658232852
"799","E Knuth","degree",10,0.921031824471239
"800","M Nathan","degree",10,0.920932990709626
"801","R Maguire","degree",10,0.920834156948013
"802","R Bapi","degree",10,0.920735323186401
"803","R Salden","degree",10,0.920636489424787
"804","S Lim","degree",10,0.920537655663175
"805","P Brooks","degree",10,0.920438821901562
"806","J Patrick","degree",10,0.920339988139949
"807","W Jones","degree",10,0.920241154378336
"808","K Ericsson","degree",10,0.920142320616723
"809","J Yang","degree",10,0.92004348685511
"810","B McMurray","degree",10,0.919944653093497
"811","B Monroe","degree",10,0.919845819331884
"812","A Wong","degree",10,0.919746985570271
"813","V Sa","degree",10,0.919648151808658
"814","S Kaufmann","degree",10,0.919549318047045
"815","K Kojima","degree",10,0.919450484285432
"816","T Wong","degree",10,0.919351650523819
"817","S Goldwater","degree",10,0.919252816762206
"818","A Morse","degree",10,0.919153983000593
"819","B Fisher","degree",10,0.91905514923898
"820","J Star","degree",10,0.918956315477367
"821","C Caldwell-Harris","degree",10,0.918857481715754
"822","A Fischer","degree",10,0.918758647954141
"823","S Vattam","degree",10,0.918659814192528
"824","L Emberson","degree",10,0.918560980430915
"825","K Agres","degree",10,0.918462146669302
"826","J Wiener","degree",10,0.918363312907689
"827","R Lindsey","degree",10,0.918264479146076
"828","A Rafferty","degree",10,0.918165645384463
"829","A Nematzadeh","degree",10,0.91806681162285
"830","C Was","degree",10,0.917967977861237
"831","M Coen","degree",10,0.917869144099624
"832","J Morgan","degree",10,0.917770310338011
"833","R Liu","degree",10,0.917671476576398
"834","D Osherson","degree",10,0.917572642814786
"835","J Marewski","degree",10,0.917473809053173
"836","I Orenes","degree",10,0.91737497529156
"837","B Rottman","degree",10,0.917276141529947
"838","R Kim","degree",10,0.917177307768334
"839","P Parpart","degree",10,0.917078474006721
"840","L Schooler","degree",10,0.916979640245108
"841","L Feldman","degree",10,0.916880806483495
"842","V Benitez","degree",10,0.916781972721882
"843","S Zhang","degree",10,0.916683138960269
"844","L Holt","degree",10,0.916584305198656
"845","T Foulsham","degree",10,0.916485471437043
"846","M Schmidt","degree",10,0.91638663767543
"847","A Scholz","degree",10,0.916287803913817
"848","J Moss","degree",10,0.916188970152204
"849","M Lewis","degree",10,0.916090136390591
"850","J Dyke","degree",10,0.915991302628978
"851","J Okuda","degree",10,0.915892468867365
"852","B Zinszer","degree",10,0.915793635105752
"853","T O'Donnell","degree",10,0.915694801344139
"854","S Varma","degree",10,0.915595967582526
"855","S Somers","degree",10,0.915497133820913
"856","X Huang","degree",10,0.9153983000593
"857","J Lim","degree",10,0.915299466297687
"858","L Jones","degree",10,0.915200632536074
"859","E Stine-Morrow","degree",10,0.915101798774461
"860","C Murphy","degree",10,0.915002965012848
"861","F Li","degree",10,0.914904131251235
"862","M Schouwstra","degree",10,0.914805297489622
"863","I Toni","degree",10,0.914706463728009
"864","R Schmidt","degree",10,0.914607629966397
"865","E Dupoux","degree",10,0.914508796204784
"866","A Knott","degree",10,0.914409962443171
"867","J Holler","degree",10,0.914311128681558
"868","E Bennett","degree",10,0.914212294919945
"869","P Cheung","degree",10,0.914113461158332
"870","T Wills","degree",10,0.914014627396719
"871","S Dolscheid","degree",10,0.913915793635106
"872","D Morrow","degree",10,0.913816959873493
"873","C Blundell","degree",10,0.91371812611188
"874","H Baayen","degree",10,0.913619292350267
"875","A Saxe","degree",10,0.913520458588654
"876","T Kurita","degree",10,0.913421624827041
"877","J MacGlashan","degree",10,0.913322791065428
"878","M Littman","degree",10,0.913223957303815
"879","V Popov","degree",10,0.913125123542202
"880","Y Tao","degree",10,0.913026289780589
"881","J Parker","degree",10,0.912927456018976
"882","K Persaud","degree",10,0.912828622257363
"883","L Rigoli","degree",10,0.91272978849575
"884","J Ren","degree",10,0.912630954734137
"885","C Lew-Williams","degree",10,0.912532120972524
"886","J Cromley","degree",10,0.912433287210911
"887","N Arai","degree",10,0.912334453449298
"888","B Anderson","degree",10,0.912235619687685
"889","E Hubbard","degree",10,0.912136785926072
"890","J Vandekerckhove","degree",10,0.912037952164459
"891","M Ho","degree",10,0.911939118402846
"892","J Kubricht","degree",10,0.911840284641233
"893","J Madsen","degree",10,0.91174145087962
"894","Q Zhang","degree",10,0.911642617118008
"895","S Creem-Regehr","degree",10,0.911543783356395
"896","Y Lin","degree",10,0.911444949594782
"897","P Chen","degree",10,0.911346115833169
"898","M Tambe","degree",10,0.911247282071556
"899","J Suchow","degree",10,0.911148448309943
"900","A Nazareth","degree",10,0.91104961454833
"901","S Rosa","degree",10,0.910950780786717
"902","J Allan","degree",10,0.910851947025104
"903","M Gaskell","degree",9,0.910753113263491
"904","A Karnavat","degree",9,0.910654279501878
"905","S Brem","degree",9,0.910555445740265
"906","T Okada","degree",9,0.910456611978652
"907","K McRae","degree",9,0.910357778217039
"908","T Ferretti","degree",9,0.910258944455426
"909","F Pollick","degree",9,0.910160110693813
"910","A Harrison","degree",9,0.9100612769322
"911","M Lovett","degree",9,0.909962443170587
"912","B Olde","degree",9,0.909863609408974
"913","L Tyler","degree",9,0.909764775647361
"914","M Miyazaki","degree",9,0.909665941885748
"915","A Masnick","degree",9,0.909567108124135
"916","N Stewart","degree",9,0.909468274362522
"917","J Watson","degree",9,0.909369440600909
"918","G Westermann","degree",9,0.909270606839296
"919","J Movellan","degree",9,0.909171773077683
"920","H Harris","degree",9,0.90907293931607
"921","J Heiser","degree",9,0.908974105554457
"922","K Suzuki","degree",9,0.908875271792844
"923","K Dieussaert","degree",9,0.908776438031231
"924","T Reimer","degree",9,0.908677604269619
"925","B Hemforth","degree",9,0.908578770508006
"926","F Bosco","degree",9,0.908479936746393
"927","D Danks","degree",9,0.90838110298478
"928","S Read","degree",9,0.908282269223167
"929","T Baccino","degree",9,0.908183435461554
"930","C Tijus","degree",9,0.908084601699941
"931","D Lynott","degree",9,0.907985767938328
"932","S Day","degree",9,0.907886934176715
"933","G Petkov","degree",9,0.907788100415102
"934","E Postma","degree",9,0.907689266653489
"935","G Pezzulo","degree",9,0.907590432891876
"936","M Sohn","degree",9,0.907491599130263
"937","B Devereux","degree",9,0.90739276536865
"938","R Nunez","degree",9,0.907293931607037
"939","K Nakamoto","degree",9,0.907195097845424
"940","M Finlayson","degree",9,0.907096264083811
"941","C Forkstam","degree",9,0.906997430322198
"942","K Petersson","degree",9,0.906898596560585
"943","H Dongen","degree",9,0.906799762798972
"944","E Heit","degree",9,0.906700929037359
"945","S Rubichi","degree",9,0.906602095275746
"946","E Lieven","degree",9,0.906503261514133
"947","B Velichkovsky","degree",9,0.90640442775252
"948","D Gopnik","degree",9,0.906305593990907
"949","S Laurence","degree",9,0.906206760229294
"950","J Mandler","degree",9,0.906107926467681
"951","E Margolis","degree",9,0.906009092706068
"952","H Yama","degree",9,0.905910258944455
"953","T Fangmeier","degree",9,0.905811425182842
"954","G Lewis","degree",9,0.90571259142123
