authorAbbr,n
M Forgues,1
M Forkstam,1
M Foster,2
M Fountain,2
M Frame,1
M Frank,39
M Franke,10
M Frankenstein,1
M Franse,1
M Freedman,1
M Freggens,1
M French,2
M Freund,1
M Fujita,1
M Fujiwara,1
M Fukuoka,1
M Fux,1
M Fuyama,1
M Gafter,1
M Gagliardo,1
M Gagne,1
M Galati,1
M Gale,1
M Galesci,1
M Galesic,1
M Gao,1
M Garcia-Marques,1
M Garfield,1
M Garoufi,1
M Garsoffky,2
M Garvert,1
M Gasser,1
M Gates,2
M Gatt,1
M Gauthier,1
M Gennari,1
M Georgieva,1
M Gerganov,1
M Gerin,1
M Gerow,2
M Gewaltig,1
M Ghafurian,1
M Ghane,1
M Gibbert,1
M Gibson,4
M Giorgio,1
M Glass,5
M Gobel,1
M Gobert,1
M Goddu,2
M Goedert,1
M Goel,3
M Gog,1
M Gold,1
M Golden,1
M Goldstone,3
M Goldwater,10
M Gonzalez,1
M Goodchild,1
M Goorha,1
M Gore,1
M Goto,1
M Goudbeek,1
M Grachten,1
M Graesser,4
M Gratch,1
M Graves,1
M Gray,6
M Green,1
M Greeno,1
M Greenwood,1
M Greer,1
M Grice,2
M Griffiths,4
M Grigoroglou,2
M Grimes-Maguire,2
M Grinberg,3
M Grothe,1
M Guan,2
M Guath,1
M Gunzelmann,1
M Gurova,1
M Guss,1
M Gynther,1
M Haake,1
M Habibi,1
M Hagmayer,4
M Hagoor,1
M Hahn,3
M Haladjian,1
M Halbrugge,1
M Hamana,1
M Hampton,1
M Hanson,1
M Haque,1
M Haring,1
M Harris,1
M Harvey,1
M Hattikudur,1
M Hattori,1
M Hausmann,1
M Hawkins,1
M Hayashi,1
M Haywood,1
M Healey,2
M Heathcote,1
M Hebelmann,1
M Heffernan,1
M Hegarty,6
M Hellman,1
M Helmert,1
M Heloir,1
M Hemmer,3
M Henriksson,1
M Herbstritt,2
M Hernik,1
M Herschbach,1
M Heuvelink,1
M Heyes,1
M Heyvaert,1
M Hill,1
M Hills,3
M HIlls,1
M Hinterecker,1
M Hiraki,1
M Ho,5
M Hockema,1
M Hoetjes,2
M Hofer,2
M Hofmann,1
M Hoicka,1
M Holcomb,1
M Holgersson,1
M Holmqvist,1
M Holyoak,1
M Homaei,1
M Hong,1
M Hope,1
M Horie,1
M Horowitz,1
M Horowtiz,2
M Hostetter,3
M Howard,1
M Howell,1
M Hrabic,1
M Hristova,3
M Hu,2
M Huang,1
M Hubbard,1
M Huber,1
M Hübner,1
M Hue,1
M Huessen,1
M Huettig,1
M Huijpen,1
M Hung,1
M Hurst,4
M Hurtado,1
M Hutchinson,3
M Hwang,1
M Hyatt,1
M Ibarra,2
M Iglesias,1
M Imai,2
M Inamdar,1
M Inuzuka,3
M Iordan,1
M Ireland,1
M Ishii,1
M Jackson,1
M Jacobs,1
M Jacobson,2
M Jacovina,1
M Jaeger,1
M Jahn,1
M Jain,4
M Jamnik,1
M Janner,1
M Janyan,1
M Jao,1
M Jarosz,1
M Jasbi,2
M Jee,1
M Jeong,1
M Johannesson,1
M Johansen,1
M Johanson,2
M John,1
M Johns,5
M Johnson,3
M Jones,20
M Jonsson,1
M Jordan,1
M Jovanovich,1
M Juanchihch,1
M Juslin,2
M Kachergis,2
M Kaczmarczyk,1
M Kaesler,2
M Kageback,1
M Kagitani,1
M Kalish,2
M Kaller,1
M Kamachi,1
M Kang,1
M Kansal,1
M Kantz,1
M Kapadia,1
M Kapatsinski,1
M Kaplan,1
M Kapourchali,1
M Kapur,3
M Karacora,1
M Karaminis,1
M Karnath,1
M Kaschak,2
M Katz,1
M Kaufman,1
M Kaufmann,2
M Kaul,1
M Kawaguchi,1
M Kaznatcheev,1
M Keane,1
M Keefe,1
M Keehner,2
M Keidel,1
M Keller,2
M Kello,1
M Kellogg,1
M Kelly,1
M Kemtes,1
M Kennedy,1
M Kershaw,1
M Khalidi,1
M Kharratzadeh,1
M Khemlani,2
M Khooshabeh,1
M Kievit-Kylar,1
M Kim,6
M King,1
M Kirby,1
M Kirkham,1
M Kirschhock,1
M Kita,2
M Kitajima,5
M Kitamura,1
M Kleiman-Weiner,8
M Kline,1
M Kloos,1
M Knauff,4
M Knoeferle,3
M Kobayashi,1
M Kochenderfer,1
M Koehne,2
M Koizumi,1
M Kokinov,2
M Kolling,1
M Kommers,2
M Konieczny,1
M Koolen,1
M Koranda,2
M Kostadinova,1
M Kovacs,1
M Koven,2
M Krahmer,4
M Kranjec,2
M Kreuz,1
M Kristiansson,2
M Kriz,1
M Krusche,1
M Krusmark,2
M Kryven,2
M Kubat,1
M Kuchinke,1
M Kuhnmuench,1
M Kumnack,1
M Kunda,5
M Kurita,2
M Kurumada,3
M Kutas,1
M Kwisthout,1
M Lachmair,1
M Lachman,1
M Lachner,1
M Laftchiev,1
M Lam,2
M Lamar,3
M Lamb,3
M Lamnina,2
M Lark,2
M Larson,1
M Laskin,1
M Latham,1
M Lau,1
M Lauria,1
M Lavelle,1
M Layher,1
M Lebiere,1
M Lee,13
M LeFevre,1
M Legrenzi,1
M Lehet,1
M Lengyel,2
M Lesnick,1
M Leung,1
M Levin,1
M Levine,1
M Lewis,9
M Lhommet,1
M Libertus,1
M Lieder,1
M Lierop,1
M Liljeholm,5
M Lim,2
M Lindsey,1
M Lingyun,1
M Linn,1
M Litman,1
M Little,1
M Littman,5
M Liu,3
M Livins,1
M Lloyd-Kelly,2
M Locke,1
M Loebell,1
M Loetzsch,1
M Lohmann,1
M Lombard,1
M Long,1
M Lopez-Brau,1
M Lopez-Felip,1
M Lorenzino,1
M Lou-Magnuson,3
M Louwerse,8
M Love,2
M Lovett,1
M Lu,1
M Luan,1
M Luhmann,2
M Lulis,1
M Luna,1
M Luno,1
M Lupyan,2
M Lynott,1
M MacDonald,4
M MacGlashan,1
M Maddox,2
M Maes,2
M Maglio,3
M Magnuson,1
M Maguire,2
M Maher,1
M Mairesse,1
M Majid,1
M Malhotra,1
M Malone,1
M Maloney,2
M Malt,1
M Marendaz,1
M Marghetis,1
M Marian,1
M Maric,1
M Marien,1
M Markovits,1
M Marneffe,1
M Marsh,1
M Martignon,1
M Martins,1
M Masitah,2
M Masson,1
M Matessa,3
M Matlock,5
M Matsuda,1
M Matsumuro,2
M Matsuoka,1
M Maw,1
M mayberry,1
M Mayberry,1
M Maye,2
M Mayrhofer,3
M McCarthy,1
M McCauley,2
M McColeman,1
M McCrudden,1
M McCurry,4
M McDonald,1
M McGovern,1
M McGregor,1
M McLaren,2
M McNeil,2
M McRae,2
M Meder,1
M Meier,2
M Menon,1
M Mercado,1
M Mereu,1
M Metusalem,1
M Metzler,1
M Meyer,2
M Meyers,1
M Meylan,1
M Mi?kowski,1
M Michael,1
M Michel,1
M Mielicki,2
M Milkowski,1
M Miller,1
M Millroth,1
M Minato,1
M Minervino,1
M Mineshima,1
M Misyak,3
M Mitchel,1
M Miyake,1
M Miyamoto,1
M Mizuno,1
M Mol,2
M Momme,2
M Monaghan,3
M Moniri,1
M Montag,1
M Montefinese,1
M Montrey,1
M Moore,1
M Morrison,1
M Moulson,1
M Moussaid,1
M Mozer,4
M Mozuraitis,1
M Mui,1
M Munnich,4
M Munster,1
M Murgiano,1
M Murphy,2
M Murray,1
M Mutafchieva,1
M Myers,3
M Myung,2
M Nagel,4
M Nakamura,3
M Nakano,1
M Nathan,2
M Navarro,5
M Nawroj,1
M Negishi,1
M Nejasmic,4
M Neokleous,1
M Neufeld,1
M Neumann,1
M Newport,2
M Newton,1
M Ng,3
M Nicoladis,1
M Nielsen,1
M Nilsenova,2
M Nispen,1
M Nokes-Malach,1
M Nordemeyer,1
M Nordmeyer,1
M Novack,3
M Nussbaumer,1
M Oaksford,3
M Obana,1
M Oberholzer,1
M Obeso,1
M Oda,2
M Ogawa,1
M Ohba,1
M Ohmori,1
M Ohmoto,1
M Oi,1
M Oishi,1
M Okamoto,3
M Oliveira,1
M Olivia,1
M Olney,2
M Onnis,4
M Ono,1
M Oram,1
M Orita,1
M Ortiz,1
M Osman,4
M Ostarek,1
M Osterhout,1
M Osuna,1
M Otworowska,1
M Overlan,1
M Oversteegen,1
M Pacer,4
M Padalkar,1
M Padó,1
M Paisner,1
M Paley,1
M Palmeri,2
M Paris,1
M Parpart,1
M Parshler,1
M Pashler,1
M Patwary,1
M Pavlova,3
M Pecher,1
M Peeters,1
M Pelley,1
M Pelz,1
M Penner-Wilger,11
M Perlman,6
M Peschl,1
M Petersen,1
M Peterson,2
M Phaf,1
M Phillips,1
M Pickering,2
M Pierce,1
M Pinango,1
M Pitt,2
M Poinan,1
M Pomplun,1
M Ponari,1
M Pooley,2
M Poom,1
M Popescu,1
M Popick,2
M Postma,2
M Postma-Nilsenova,3
M Prefors,1
M Prepin,1
M Press,1
M Proctor,1
M Pulver,1
M Purdy,1
M Purver,1
M Qing,1
M Quade,1
M Quinn,1
M Raab,1
M Rabovsky,2
M Race,1
M Raffert,1
M Raffone,2
M Ragni,14
M Rahman,1
M Raijmakers,2
M Ramasubramanian,1
M Ramscar,13
M Ranney,1
M Rashid,1
M Rau,1
M Rauch,1
M Reali,3
M Recchia,3
M Rees,1
M Regier,1
M Rehling,1
M Rein,1
M Reinecke,1
M Reiter,1
M Remington,1
M Resnik,1
M Reverberi,1
M Rhodes,5
M Ricci,1
M Richardson,20
M Richey,1
M Richler,1
M Richter,2
M Rieskamp,1
M Riley,2
M Riordan,1
M Riou,1
M Robinette,1
M Rohde,3
M Rohrmeier,1
M Romano,4
M Rooij,3
M Roscoe,1
M Rosenberg,1
M Rossi,1
M Roszko,1
M Rouibah,1
M Rowe,1
M Roy,3
M Rubin,1
M Ruess,2
M Rutlegde-Taylor,1
M Sacco,2
M Sachdeva,1
M Sadeghi,1
M Saenen,1
M Saffran,1
M Sage,1
M Sager,1
M Sagi,1
M Sahakyan,1
M Sahani,1
M Saint-Louis,1
M Saito,2
M Sakaguchi,1
M Sakamoto,4
M Salehi,1
M Salomon,1
M Salzle,1
M Samland,1
M Samson,1
M Sarrett,1
M Sartori,1
M Sato,3
M Saxe,2
M Saylor,3
M Scharrer,1
M Scheepers,2
M Scheutz,5
M Schijndel,3
M Schleicher,1
M Schleipen,1
M Schlesinger,2
M Schmalhofer,1
M Schmidt,1
M Schmidtke,1
M Schmitz,1
M Schnadt,1
M Schoemann,1
M Schoner,1
M Schouwstra,3
M Schulz,3
M Schunn,1
M Schutze,1
M Schwade,1
M Sebastiani,1
M Seidenberg,3
M Sekicki,1
M Seri,1
M Setzler,2
M Seyfarth,1
M Shahid,1
M Shankle,1
M Shanks,1
M Sheehan,1
M Sheskin,1
M Shibata,1
M Shillcock,1
M Shilling,1
M Shirasuna,2
M Shou,1
M Shtulman,1
M Shultz,2
M Shvartsman,2
M Si,3
M Sia,1
M Siegel,5
M Siew,1
M Sigalas,1
M Signorelli,1
M Silberglitt,1
M Silva,2
M Silverman,1
M Simonic,1
M Sinnett,2
M Sionti,1
M Sipraseuth,1
M Sirota,1
M Slors,1
M Smail,2
M Smith,4
M Smithson,1
M Snedeker,1
M Snoeren,1
M Soderstrom,1
M Sokolov,2
M Song,1
M Spalek,1
M Spangenberg,1
M Spatola,1
M Speekenbrink,15
M Spevack,1
M Spezio,2
M Spike,1
M Spivey,10
M Spychalska,1
M Srinivasan,13
M St-Louis,1
M Stadtler,1
M Stafford,1
M Starr,1
M Staudte,8
M Stave,2
M Steedman,1
M Steen,1
M Stein,1
M Steinlein,1
M Stenning,1
M Stepanova,1
M Steyvers,3
M Still,1
M Stilwell,1
M Stockum,1
M Stoeber,1
M Stone,1
M Stoness,1
M Strahm,1
M Strelioff,1
M Strickland,1
M Strickrodt,1
M Stull,1
M Stupple,1
M Sudo,1
M Suh,1
M Sulpizio,1
M Sumner,2
M Sunehag,1
M Sutherland,1
M Suzuki,1
M Swart,3
M Sweers,1
M Swerts,7
M Sydow,12
M Szczygiel,1
M Szostak,2
M Szymanik,1
M Taatgen,1
M Tabatabaeian,3
M Tagarelli,1
M Takac,2
M Takaku,1
M Takashi,1
M Tamariz,5
M Tambe,2
M Tamietto,1
M Tan,2
M Tanenhaus,11
M Tanner,1
M Tansan,1
M Taraban,1
M Tarampi,2
M Targowski,1
M Tarr,1
M Taub,4
M Tauber,5
M Tenenbaum,3
M Terai,1
M Tesic,1
M Tessler,10
M Thai,1
M Thomas,3
M Thorn,1
M Thuring,1
M Tice,1
M Tien,1
M Tily,1
M Tiv,1
M Tokita,1
M Tolan,1
M Tomasello,1
M Tomblin,1
M Tomlinson,1
M Tossonian,1
M Toussaint,1
M Toyota,2
M Trafton,1
M Tree,1
M Tremblay,1
M Trench,3
M Trigg,1
M Triviño,1
M Troscianko,1
M Troyer,2
M Trueblood,1
M Truschzinski,1
M Tsaparina,1
M Tse,1
M Tsoumani,1
M Tsubakimoto,1
M Tsukurimichi,1
M Tufft,1
M Twyman,1
M Tyler,2
M Tzeng,1
M Ullery,1
M Unterhuber,2
M Upal,13
M Urgen,1
M Utsumi,4
M Valenzuela-Rendon,1
M Valle-Tourangeau,1
M Vandist,1
M Vanpaemel,2
M Vasic,1
M Vast,1
M Vatikiotis-Batesom,1
M Veale,1
M Velazquez,1
M Velde,1
M Versace,1
M Vertolli,1
M Vick,1
M Viethen,1
M Viggiano,2
M Villejoubert,1
M Vinos,1
M Vinson,3
M Visser,1
M VIsser,1
M Vlacholia,1
M Vlasceanu,1
M Vo,1
M Vogelzang,1
M Voiklis,1
M Vollmeyer,1
M Vorms,1
M Vu,1
M Vugt,3
M Wager,1
M Waldmann,7
M Walker,3
M Wallentin,2
M Walsh,5
M Wang,5
M Ward,1
M Watanbe,1
M Watling,1
M Watson,2
M Weatherford,1
M Webb,1
M Welbourne,1
M Welham,1
M Welsh,11
M Wendelken,1
M Werning,6
M West,1
M Westerbeek,1
M Wetzel,1
M Wiebe,1
M Wiegmann,1
M Wiers,1
M Wieth,1
M Wilkinson,1
M Willcoxon,1
M Williams,4
M Williamson,1
M Willits,1
M Wills,4
M Wimmer,1
M Winawer,2
M Windhager,1
M Winkelholz,1
M Winter,2
M Wirzberger,2
M Wischmeier,1
M Wittwer,3
M Woensdregt,2
M Wolf,1
M Wolff,1
M Woller-Carter,1
M Wong,2
M Wood,1
M Wright,1
M Wu,1
M WU,1
M Yamakawa,2
M Yamauchi,1
M Yang,2
M Yap,2
M Yarlett,3
M Yi,1
M Yip,6
M Yoon,1
M Yoshikawa,1
M Young,4
M Yuan,1
M Yuasa,2
M Yurovsky,1
M Zaanen,1
M Zaldivar,1
M Zeigenfuse,2
M Zettersten,3
M Zhan,1
M Zhang,5
M Zhao,1
M Zhu,2
M Ziegler,1
M Zirnstein,1
M Zorzi,1
M Zrubka,1
N Adelman,1
N Agrawal,1
N Aguiar,3
N Aguirre-Celis,1
N Ahmed,1
N Ahn,1
N Akhavan,2
N Alleysson,1
N Alpert,1
N Althaus,2
N Altvater-Mackensen,1
N Anthony,1
N Arai,2
N Artinger,1
N Asendorpf,1
N Ashby,1
N Atagi,4
N Athreya,1
N Baisby,1
N Baker,2
N Barner,2
N Bartolotti,1
N Baughman,2
N Bavelier,1
N Beckage,4
N Bello,1
N Bemis,1
N Ben-Asher,1
N Bergen,3
N Berkowitsch,1
N Bernardis,1
N Berwick,1
N Betz,1
N Blagrove,1
N Blanco,5
N Blank,1
N Blauch,1
N Borst,3
N Bos,1
N Boyd-Graber,1
N Braisby,3
N Bramley,9
N Braus,2
N Breheny,1
N Brennan,1
N Brezack,1
N Brumby,1
N Buchler,2
N Bullot,1
N Burke,2
N Buttaccio,1
N Butts,1
N Buwalda,1
N Byrd,1
N Campion,1
N Carbert,1
N Carstensen,1
N Cassimatis,2
N Chandrasekharan,1
N Chariker,1
N Chater,3
N Chen,1
N Chernyak,4
N Chesney,1
N Chiarello,1
N Chopin,1
N Christiansen,1
N Cohn,5
N Collins,1
N Colon-Acosta,1
N Conaway,6
N Connell,1
N Corbett,1
N Cottrell,1
N Couch,1
N Cowan,1
N Cox,1
N Craig,1
N Craycraft,1
N Crooks,1
N Cruz,2
N Curran,1
N d'Ydewall,1
N d'Ydewalle,1
N Dahlback,1
N Dale,3
N Dam,1
N Danovitch,1
N Davidenko,4
N Daw,6
N Degen,1
N Delaney-Busch,1
N Demberg,1
N Denhiere,1
N Devereux,1
N DiBattista,1
N Digdon,1
N diSessa,1
N Dogan,2
N Duran,5
N Dye,1
N Eggart,1
N Eichorn,1
N Ellis,1
N Elzer,1
N Engelmann,1
N Erevelles,1
N Evans,2
N Faivre,1
N Farivar,1
N Farmer,1
N Fay,3
N Felberbaum,1
N Feldman,5
N Feng,1
N Fenton,1
N Fleischhut,1
N Flor,1
N Fong,1
N Frank,1
N Franke,1
N Gagliardi,1
N Galesci,1
N Gao,1
N Gauvrit,2
N Gaylord,2
N George,1
N Gershman,1
N Gerstenberg,3
N Gillespie,1
N Gittelson,1
N Gliozzi,1
N Gonzalez,1
N Goodman,30
N Griffith,1
N Grossman,1
N Haber,1
N Hamzah,1
N Hanaki,1
N Hardie,1
N Harvey,3
N Healey,1
N Heffernan,1
N Helie,1
N Heller,1
N Hemforth,1
N Hernandez,1
N Heydari,1
N Hills,1
N Hines,1
N Hiraki,1
N Hodas,1
N Hodgetts,2
N Hoffman,1
N Honke,1
N Hsiao,2
N Hsu,1
N Iidaka,1
N Irwin,1
N Iwasawa,2
N Iyengar,1
N Jacoby,1
N Jara-Ettinger,1
N Johannsen,1
N Johansen,1
N Johnson,1
N Johnson-Laird,2
N Johnstone,1
N Jr.,1
N Juvina,3
N Kacinik,1
N Kanwisher,1
N Katagiri,1
N Katsos,1
N Katz,1
N Kemenade,1
N Kemp,1
N Kempe,1
N Kida,1
N Kim,1
N Kingstone,1
N Kita,1
N Kline,1
N Kmiecik,2
N Knoblich,1
N Koedinger,1
N Kokinov,1
N Koleva,1
N Komoto,1
N Koskela,1
N Kramer,1
N Kumar,1
N Kuperberg,1
N Kushman,1
N Lagnado,1
N Landy,1
N Lange,1
N Langley,1
N Larigaldie,1
N Lassiter,1
N Latif,1
N Leblanc,1
N Lee,2
N Lende,1
N Lester,8
N Levy,1
N Li,1
N Lidz,1
N Lieder,1
N Livingston,2
N Lobmuller,1
N Louwerse,1
N Lovett,1
N Ma,2
N Madlon-Kay,1
N Maeda,1
N Magnan,1
N Maionchi-Pino,2
N Makris,1
N Mareschal,1
N Marsh,1
N Mathews,1
N Mayrhofer,1
N McMillan,1
N McNeil,3
N Mermillod,1
N Mesgarani,1
N Minervino,2
N Minervo,1
N Mitev,1
N Miwa,1
N Miyake,2
N Miyapuram,1
N Monaghan,2
N Moore,2
N Morgan,1
N Mudrick,2
N Munhall,1
N Nagata,1
N Nataraja,1
N Neth,1
N Newcombe,6
N Neys,1
N Nieenthal,1
N Nijmegen,1
N Nojima,2
N Noles,1
N Noll,1
N Noori,2
N November,1
N Nozari,9
N Nyamsuren,2
N O'Hara,1
N Oberlander,1
N Obrecht,2
N Ortega,1
N Pandza,1
N Parker,1
N Patson,1
N Paulus,1
N Pescetelli,1
N Peterson,1
N Pfeifer,3
N Pomplun,1
N Postma-Nilsenova,1
N Pothos,1
N Prefors,1
N Prinz,1
N Pynadath,1
N Raafat,1
N Ramlakhan,3
N Ramscar,1
N Ratliff,1
N Ravitch,1
N Regier,3
N Reimers,1
N Reinholtz,1
N Renner,2
N Richards,1
N Richardson,1
N Riesterer,2
N Ritt,1
N Roberts,1
N Robinson,1
N Ros,1
N Ruiz-Blondet,1
N Ryu,1
N Safronov,1
N Saito,1
N Saji,2
N Salay,5
N Sandbank,1
N Sawada,1
N Schaeken,1
N Schrum,1
N Schuck,1
N Schwatz,1
N Sebanz,1
N Sevenants,1
N Sexton,1
N Shafto,1
N Shaman,1
N Shea,1
N Shi,1
N Shingaki,1
N Shipp,2
N Shirouzu,1
N Si,1
N Siegelman,1
N Simms,1
N Sintov,1
N Skovgaard-Olsen,1
N Smith,1
N Snider,1
N Sonehara,1
N Spada,1
N Spanola,1
N Spelke,1
N Srivastava,8
N Stepp,1
N Stewart,6
N Stiller,1
N Stott,2
N Styles,1
N Sun,1
N Swaboda,1
N Swan,1
N Swoboda,1
N Taatgen,9
N Talmon,1
N Tan,1
N Tanenhaus,1
N Taniai,1
N Tarasenko,1
N Tenenbaum,3
N Terai,1
N Tessler,1
N Thomas,1
N Tippenhauer,2
N Tipton,1
N Tishby,1
N Todo,1
N Toyama,1
N Tremblay,1
N Tulagan,1
N Turk-Browne,2
N Ullman,4
N Umashankar,1
N Vasilyeva,6
N Velez,3
N Vermeulen,1
N Vinson,1
N Vitale,1
N Vlaev,1
N Vukovic,2
N Wachsmuth,1
N Walker,1
N Warford,1
N Wartenburger,1
N Weast,1
N Wellman,2
N Welsh,1
N Wilson,3
N Winter,1
N Witthoft,2
N Wu,3
N Yama,1
N Yamauchi,1
N Yoon,1
N Yopchick,1
N Yu,1
N Zaslavsky,1
N Zautra,1
N Zhang,1
N Zhao,1
NA NA,3
O Acarturk,2
O Ahn,1
O Bartels,2
O Bat-El,1
O Bergen,1
O Borst,1
O Bott,1
O Bozcuoglu,1
O Cagiltay,1
O Chang,1
O Chin-Parker,1
O Chiou,1
O Chiu,1
O Crasborn,1
O Cushman,1
O Das,1
O Edelmann,1
O El-Shroa,1
O Engstrom,1
O Espino,1
O Feher,2
O Friedman,2
O Gerbier,1
O Hagmayer,4
O Hakala,1
O Hurzook,1
O Iain,1
O Juslin,1
O Kakouros,1
O Kang,1
O Kardan,1
O Kilic,3
O Korolkova,1
O Kurtz,1
O Larue,3
O Lindsey,1
O Lositsky,1
O Macq,1
O Nasraoui,1
O Oberauer,1
O Ozcan,1
O Parshina,1
O Pereira,1
O Pesowski,1
O Peters,1
O Rasanen,9
O Rusanen,2
O Santiago-Diaz,2
O Savic,2
O Scharenborg,1
O Smith,3
O Stanciu,1
O Tenenbaum,1
O Trumpower,1
O Uliashev,1
O Urminsky,6
O Vilarroya,1
O Vybornova,1
O Wassing,1
O Wiener,1
O Wiley,1
O Williams,1
P Abbs,2
P Abdelali,1
P Accorsi,1
P Adank,1
P Agrawala,1
P Aist,1
P Albouy,1
P Alderete,1
P Aldrovandi,1
P Alishahi,1
P Analytis,4
P Arbabanelle,1
P Argamon,1
P Armary,1
P Aslin,1
P Ata,1
P Bai,1
P Bainbridge,1
P Baker,1
P Balas,1
P Balkenius,1
P Bao,1
P Barbey,1
P Barner,1
P Barone,1
P Basso,1
P Battaglia,3
P Battersby,2
P Bauman,1
P Baumann,2
P Bazzanella,2
P Beaman,2
P Behseta,1
P Bell,1
P Bellissens,1
P Bello,11
P Benesh,1
P Bernabeu,1
P Bernier,1
P Bilkstein,1
P Blackburn,2
P Blake,3
P Blandford,1
P Blascovich,1
P Blikstein,1
P Blouw,3
P Bonnar,1
P Bradley,1
P Bridewell,1
P Brook,2
P Brooks,2
P Brown,1
P Brum,1
P Bucher,1
P Budiu,1
P Burigo,3
P Burton,1
P Busemeyer,1
P Byers,1
P Cagan,1
P Campana,1
P Campbell,1
P Carminati,1
P Carroll,4
P Carvalho,9
P Casasanto,2
P Cater,4
P Catrambone,2
P Charter,1
P Chater,1
P Chauvin,1
P Chen,5
P Cheng,11
P Cheung,5
P Cho,1
P Choplin,1
P Christiansen,3
P Chuang,1
P Cierniak,1
P Clair,1
P Clausner,1
P Clearfield,1
P Cleeremans,1
P Cleveland,1
P Clifford,1
P Cohn,1
P Cokley,1
P Collins,2
P Colman,1
P Colombetti,1
P Cook,1
P Copeland,2
P Coppin,5
P Cottrell,1
P Crocker,4
P Crone,1
P D'Angiulli,1
P D'Mello,1
P Dachapally,1
P Dale,1
P Dantzig,1
P Darlow,1
P Das,1
P Davey,1
P Davies,1
P Dayan,2
P Dehghani,1
P Delfabbro,1
P Denhiere,1
P Devereux,1
P Devine,1
P Dieckmann,1
P Dimas,1
P Dorr,1
P Duarte,1
P Duffy,2
P Duwal,1
P Eaves,1
P Edelsbrunner,1
P Edmiston,2
P Edwards,1
P Eisner,1
P Engelbrecht,2
P Engelhardt,2
P Enkvist,3
P Eshghi,1
P Estes,1
P Farmer,1
P Feist,1
P Feldman,3
P Fernbach,2
P Ferreira,2
P Finlayson,1
P Fitzpatrick,2
P Flusberg,1
P Forkstam,1
P Fraisse,1
P Franceschetti,1
P Francis,1
P Frazer,1
P Friemann,1
P Frosch,2
P Fu,1
P Gabriel,1
P Gal,1
P Ganea,2
P Gardenfors,1
P Garret,1
P Garrett,2
P Garrigan,1
P Gasser,1
P Geller,1
P Genuchten,1
P Gerjets,3
P Glucksberg,1
P Gobert,2
P Gobet,3
P Gonzalez,1
P Goodwin,1
P Goolkasian,1
P Gosselin,2
P Guarda,1
P Guath,2
P Guerra,3
P Gupta,1
P Gweon,1
P Haber,1
P Hagoort,1
P Hahn,1
P Hale,1
P Hamrick,1
P Hansson,1
P Harris,3
P Harter,1
P Haselager,1
P Hasson,1
P Hattikudur,1
P Haught,1
P Häußinger,1
P Healey,7
P Hemeren,2
P Hemforth,2
P Hemmer,9
P Hendrickson,1
P Hendriks,2
P Hendrix,1
P Heyselaar,1
P Hills,1
P Hino,1
P Hitchcock,1
P Hoeks,2
P Hofmeister,1
P Holcomb,1
P Holland,1
P Holmes,5
P Hoque,2
P Howes,3
P Hristova,5
P Hsieh,1
P Huang,4
P Huebner,1
P Huessen,1
P Hunsberger,1
P Iba,1
P Iyiewaure,1
P Iyiewuare,1
P Jahn,1
P Javangula,1
P Johansson,3
P Johnson-Laird,8
P Jones,4
P Juslin,1
P Juvina,1
P Kalra,2
P Kam,1
P Kammerer,1
P Karlsson,2
P Kaufmann,1
P Keller,1
P Kellman,6
P Kelly,1
P Kemp,1
P Khemlani,2
P Khooshabeh,1
P Kievit-Kylar,1
P Kim,3
P King,1
P Kirkland,1
P Kitto,1
P Klenk,1
P Klettke,2
P Kline,1
P Knauff,1
P Knoeferle,7
P Kokinov,2
P Konig,3
P Koralus,2
P Kosev,1
P Kounatidou,1
P Krafft,2
P Kranjec,1
P Kreysa,2
P Krueger,4
P Kuas,1
P Kvam,3
P Laakso,1
P Lachmair,1
P Lacy,1
P Lagnado,1
P Lai,1
P Lane,3
P Langland-Hassan,1
P Langley,2
P Langthorne,1
P LeBaron,1
P Lee,1
P Legendre,1
P Leon-Villagra,1
P Levi,1
P Lewis,2
P Li,4
P Lichtenstein,2
P Lightman,1
P Liljeholm,2
P Liu,1
P Lotstein,1
P Louwerse,1
P Love,1
P Ludden,1
P Mackiewicz,1
P Maglio,3
P Maguire,2
P Malla,1
P Malt,1
P Mansinghka,1
P Marcovitch,1
P Marshall,2
P Marupaka,1
P Matheny,1
P Matthews,8
P Mattock,1
P McCabe,2
P McCloy,2
P McDonnell,1
P McLaren,1
P McNamara,1
P McNeil,1
P Medendorp,1
P Medimorec,1
P Melo,2
P Meot,1
P Meyer,1
P Miikkulainen,1
P Miikulainen,1
P Milin,2
P Miller,1
P Mills,1
P Mistry,9
P Monaghan,13
P Morris,1
P Muentener,2
P Munro,1
P Nalepka,2
P Newall,1
P Newell,1
P Newman,1
P Nicoletti,1
P Nilsson,1
P Noort,2
P Nordbeck,1
P Nulty,1
P Nyhout,1
P O'Rourke,4
P Oberlander,1
P Olsson,3
P Ong,2
P Onghena,1
P Onnis,1
P Opazo,1
P Ortega,1
P Oudeyer,4
P Oved,1
P Ozyurek,1
P Packer,1
P Pagliuca,1
P Paik,1
P Pande,1
P Pantelis,2
P Panzarasa,1
P Paritosh,1
P Parnamets,6
P Parpart,3
P Patel,6
P Patrick,2
P Paul,1
P Peebles,1
P Peng,1
P Penke,1
P Perniss,1
P Persaud,1
P Persson,1
P Petkov,2
P Piiroinen,2
P Pittsburgh,1
P Poletiek,1
P Polycarpou,1
P Popov,2
P Pouget,1
P Pozega,1
